filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
crg_hi_hf00.bmp,58129eeccdcd479ac025ff58fdf21eb0da08fffd,29099c179c32f039221245bdcb56a52f3809e526,true,mc textures\opaque\bp_remade,true,true
crg_hi_hf00_ovl_sub_alp.bmp,ff293f80571f9595a9ed843ca8cff8dcfdad8fa4,88d9bf1d7537a9a965b33d24f6b841eced41bded,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf01.bmp,871e090bb8c74a9e00033fe76bec922ec37a5cd2,15cada3e68bdf63edd3bfdd09adb54c3d9617f2a,true,mc textures\opaque\bp_remade,true,true
crg_hi_hf01_sub_alp_ovl.bmp,8c486b30a3fd4d7be2b065acdd84114ba9327ecb,77ff2539f0448b68fd63a271a83039c98f311c39,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf02.bmp,b819c8619ad29e4316bed210ea9c21263f702375,f9c674d48704b9ca1f884e30201204b0e9cbbd64,true,mc textures\opaque\bp_remade,true,true
crg_hi_hf02_sub_alp_ovl.bmp,f8ecb4aa35b7864ae6cad19898354d8639aec013,56ef176d501f73d45c24138c8f6530bf27ba65de,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_hi_hf03.bmp,e524b142093acfc2649fd8a84753c342ca1f142d,8def0ca39e2166aed8efd433e3b07285d1b71b9a,true,mc textures\opaque\bp_remade,true,true
crg_hi_hf03_sub_alp_ovl.bmp,1e2dbd5b63a76c012de802488b2d3e8a631e6d22,cee2a0fb2a13b9191082e81fd70031e613c82158,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_kata.bmp,15d51cf2385ab5b5eda67b39c6cd131c1c5c2707,c7a38d55a7066db169df20983b3faf582255762a,true,mc textures\opaque\bp_remade,true,true
crg_kata_dead_re.bmp,7914eb7fbc6ed3addac5708eac7969fd6bde6179,5f030ee22de52e6428bb0ff8d531e27378d32400,true,mc textures\opaque\bp_remade,true,true
crg_kata_sub_alp_ovl.bmp,5d00810a659679a969d53a39f5be3776443b1625,fabaf32a7e1c8a3cd551d0288177b849bb7a5512,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_leg_dead_re.bmp,22654e6292d49c1dc3745e33efb7ae4e5e526bba,a4324b40b5519194d34e40678ad9f221c474d843,true,mc textures\opaque\bp_remade,true,true
crg_leg_re.bmp,e7e91ec167f8179f040adb87219f5476aec2b897,a3b18a98e450f30a8e32c9514e70fe9f9c68d981,true,mc textures\opaque\bp_remade,true,true
crg_mouin.bmp,690f7c45682985fb4c24aea65fef5daf318060f2,4e27f63c692084d7d8b2e0f42ab48926e2f88e96,true,mc textures\opaque\bp_remade,true,true
crg_neck2.bmp,a9e08f9126f03b74022b7e4add3c4c841b6db844,e899be25c40d87698c0ad1c2c098e7287a426e01,true,mc textures\opaque\bp_remade,true,true
crg_p3_fro.bmp,4b815e1134cf3be50ec8d0afe65071bcdb45c960,e20e7a94912c61de2d50c15e4ef20e59281d8ce9,true,mc textures\opaque\bp_remade,true,true
crg_p3_side.bmp,838945378a9983621ea7e786a602a36c11a55fa6,29669e7c1f883f768e89fe6dded2f1d9bd8d05a5,true,mc textures\opaque\bp_remade,true,true
crg_rapelsate_8bit.bmp,9ee60793405de4587a57dd1ad64b85e0d8a9492f,8da2d27e15d99fed28b3b2cf923ad92522f95ed8,true,mc textures\opaque\bp_remade,true,true
crg_shues.bmp,98b92f7be2b1a09aa9b240a3023841218a106e30,0365f79eadb15b4cddeb617dbeb5c19b24cb61f5,true,mc textures\opaque\bp_remade,true,true
crg_shues.bmp_19fd13d78ac0caa8f35b065ffa50fd18,b9e327cc73f19924adba76230bedc67238beb8b9,69426c2aa8592c58e6cb39d121e58be6bcf7c8dc,true,mc textures\opaque\bp_remade,true,true
crg_shues_sub_ovl_alp.bmp,0b4d23d59040d44bf33f8ee16516d4dcc761fa9f,051d02af93db3a6827ba6e21e700ac0fa388bbfa,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
crg_shues_sub_ovl_alp.bmp_ec89b524e5f1c44785abbf10997f5b29,96ae35e8784a10cd3e8e3dfe39db4917efa9954c,e6e4ccb1cebed3bac03a23213be9fafda8439c22,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
crg_teeth_d04.bmp,b327980312516fbd281845c5e221150fd351a5b3,abaac161514b154c5f471e1520d95536ef61fdee,true,ps2 textures\OPAQUE,true,true
crg_teeth_u00.bmp,cdaa5ab6733411fe481df6a8485df5aaba0c097a,84e97afb7572c27e9522780ba1f90bfe5d1826fd,true,ps2 textures\OPAQUE,true,true
crg_teeth_u01.bmp,08c54e2279bb16357028da2cfcd61018732986e4,5563624916eedebb884841991da39c10d9c1fae3,true,ps2 textures\OPAQUE,true,true
crg_waistbelt.bmp,418a7e523730767008aa50b592889849af9f1f2e,cd5dbae51496152d823f4f1d5607e0fc15de2a18,true,mc textures\opaque\bp_remade,true,true
crg_waistbelt_alp_ovl_sub.bmp,5caef055ecf2a54964a5a13d3a4a27ec72850424,a571ac8fa6717fb27b3f9cea5b18872e273702e5,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
csgr_sb_body_t.bmp,a5c5eab6eae14aa108c29c8d6dee68efd8045e10,a01d42ef05dcdbfc7aa599a86b9e7490f0c1660a,true,ps2 textures\OPAQUE,true,true
cti_1_arm.bmp,5bfebeac41cc77ceb04f8c280eb2ee7df6d65a56,0024f67722c93b41d21337d097219fcc856adfd2,true,ps2 textures\OPAQUE,true,true
cti_1_body.bmp,e7d1beb5195bc5daf6cfa37b74d6ae338ed623b2,1b024f2b8458c5b653e9e9a5ac348641df075737,true,ps2 textures\OPAQUE,true,true
cti_1_leg.bmp,2dd1afd67f53828de6f5fb77ab7d3dfd0d61b55c,00c301cff688f09c00de7fb109301a68ed2a85d7,true,ps2 textures\OPAQUE,true,true
cti_1_shirts.bmp,5773514164af09ea6e90d014de38b5138b702cef,764725719887d677326032d4b87f5100dc209336,true,ps2 textures\OPAQUE,true,true
cti_1_shirts2.bmp,37eee05803e5f87106a7f81c364413e2eb6aef00,e8337dbcdbf9cba44856fac129f917129a547b90,true,ps2 textures\OPAQUE,true,true
cti_1_skirt.bmp,9530b994480c27402d2d82fdedc59d937fd0bb12,30ca64d3beb1433b9c27076a4501353054ec5e80,true,ps2 textures\OPAQUE,true,true
cti_2_arm.bmp,dc07171af2d86edf3e85825d2ab1db66ae99541a,43857958430ba7ba03581d1b7618987916536092,true,ps2 textures\OPAQUE,true,true
cti_2_body.bmp,05581a420e6c62c4e0b142b43c9864a2596fdcba,a6b6f07ccf6ff1bb608e8099a1657870327c6e63,true,ps2 textures\OPAQUE,true,true
cti_2_f_finger.bmp,565a903db7f1a1db3e0c1f7efed02e3d00194517,db1a483325317878ec4de48e61c9b865906e48af,true,ps2 textures\OPAQUE,true,true
cti_3_arm.bmp,32c333611375c97b6f6f5a0e1031936f281155f4,9a058e04f587ec61c19dc2f6c2cb2b7c9e14231c,true,ps2 textures\OPAQUE,true,true
cti_3_body1.bmp,edfa66bd4fbd231c0b5dec0d55b171aaf53879dd,c85a99b3581c792586e6f5af0c18dd1f855db552,true,ps2 textures\OPAQUE,true,true
cti_3_body_in.bmp,4e2af509d18c0610431884baf1503da697426096,ba7b36dc3d90572e74fffe8913e7a5fab2b3ca13,true,ps2 textures\OPAQUE,true,true
cti_3_body_in2.bmp,11c33734ad06312b1e19b49e7ff8411051ac6776,dd50ab156cf53374e60a3cacd08d8ca280fb822b,true,ps2 textures\OPAQUE,true,true
cti_3_leg.bmp,2d5f4f90a74c9680f30e52eddc468ca4b9cb0d05,1f21fcb11e97d676294c76c0faf1b73b3de83677,true,ps2 textures\OPAQUE,true,true
cti_3_leg2.bmp,b1215dece81a513d87801e3e134ccd6b2fab04da,6836b959a493e6f8905b7c85683887ae2ad83076,true,ps2 textures\OPAQUE,true,true
cti_3_shirts.bmp,416704677645c0db341b1501e2ddb5dda712b6fe,156fc4a7c52d5b9b5774156644a56b21b9c12887,true,ps2 textures\OPAQUE,true,true
cti_3_shirts2.bmp,93639e449a4208abe4aaad4e931888c2b71e93d7,7d98d09a46db239cbe3c17883ae279700d4f4e3a,true,ps2 textures\OPAQUE,true,true
cti_3_shoes.bmp,8136d38bb313f47c5a6f6eef4f65a4b43e3e51bd,4ac6d61027df5619dead908d729df1966b0ca08b,true,ps2 textures\OPAQUE,true,true
cti_3_skirt.bmp,efba63fba88a05296b8639113e43ae31471fe3b6,d6d1225b7282120f72ea91d7280b450e5f14959a,true,ps2 textures\OPAQUE,true,true
cti_arm.bmp,03e971c3d8de247e6db57d9a56dd4ec6ee6a04b3,f9a4858ff7b887d0e92d0e678102904c57448617,true,ps2 textures\OPAQUE,true,true
cti_face_1.bmp,11fea10d4c4cef65f949f56731b2437fbd8608ba,2dc0f9937c3e7bda06ce90eff56ebe7950eb8643,true,ps2 textures\OPAQUE,true,true
cti_face_2.bmp,c4152ec1367ca8e6bf17417642a31e412a4e0d35,044b911346721ddb2304b222ed2f075b46f628fa,true,ps2 textures\OPAQUE,true,true
cti_face_3.bmp,ab4bf75c1a89242dc9bfb8037ac6a978fa8e5f86,9c55e3ed913b9f069026f6abbca8fa1c226ee6bd,true,ps2 textures\OPAQUE,true,true
cti_hair3_alp_ovl.bmp,ac6334f8b6a2d2cbe12c564e8d6411597539ef1c,1335bdf8a53370393b59050784db53afe70d24b4,true,ps2 textures\HAS ALPHA,false,true
cti_shirts1.bmp,f1f94447af770ea861e3b98eb9aea86abda9cdc5,845ac5923214fd894faa0e9336eef3eb2e96b105,true,ps2 textures\OPAQUE,true,true
ctl_bar01.bmp,9fde3b3380c3889fc434b40ee4fbeb00ba4490bd,255f4efe6e681f13c71939bb031c6e84c3d63525,true,ps2 textures\OPAQUE,true,true
ctl_panel01.bmp,0b912dd2e7437b1c55a4b1e4c1a58ec79ff0d98f,ac866aef006c6bdccda3d0759861360af0a48c90,true,mc textures\opaque\bp_remade,true,true
ctl_panel01_16cor.bmp,90c4af62b0c760e079f43f0a8029bc7469e61e59,3f15e46ea68d284475b0f7bd6e804e6fa312a91e,true,ps2 textures\OPAQUE,true,true
ctl_panel02.bmp,546efe57a76cc75ec402039090f3b655837be512,418ddeeac7dfe1f0896716fcbbaffdd727eed616,true,mc textures\opaque\bp_remade,true,true
ctl_panel02_side_test.bmp,50db8ad3400c3d34aada764cd9be14f71c05efa7,ada19cb3eb02ca0afb37ffffcea01804eaced31e,true,ps2 textures\OPAQUE,true,true
ctl_panel03.bmp,bbf675a936592dc3f99df5b1c2c0d9be06e50cde,07e8f76fe2bce5ba84dd2fd5c4f1e44f58bd73e0,true,ps2 textures\OPAQUE,true,true
ctl_panel_asi01.bmp,c3c082cad155a5dd2e2c1f48858b777c3bbc5b9e,8d175cd4738ccf7d40e1e0de6f3579064123ec0d,true,ps2 textures\OPAQUE,true,true
ctl_panel_side01.bmp,120e2293c379bafd299e0dbee049be42c8bdb040,1696513585722511259aa0df1efda42fd6a424b6,true,ps2 textures\OPAQUE,true,true
ctl_panel_side02.bmp,0ca3c62f3867e65cec7f014a6b5970545a94c429,ff6c50394afc8c79ed364bf97e50a34dba605ceb,true,ps2 textures\OPAQUE,true,true
curs_alp_ovl.bmp,1340608c6cfd2d7d9fdf5420d581c2f9d64efedd,46a80417163f640d5813aff47d1db03209323a91,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true
cyp_body_hg.bmp,a31bf53e56498aee1adc36a4b22410b4b9edf94e,779fdd697289fa8d5ac624af99df6930a9309927,true,mc textures\opaque\bp_remade,true,true
cyp_face.bmp,c4a3dd2012cd339f893117c8283c1aead8f86e21,394741dba896b693dcfd249a806095aa1649c1c4,true,mc textures\opaque\bp_remade,true,true
cyp_hahen01_alp_ovl.bmp,735088eadc2cdb2e3683433dd25225f425897c9b,4f7b537c2fe23c40ae70640a4bd54a954c513b9e,true,ps2 textures\OPAQUE,true,true
cyp_hahen02_alp_ovl.bmp,55c3f91a05e9aa1d1d87ae20fe4a007b8c279b6c,7f4ef73d092cabca72f68cc67670ac00db9108ea,true,ps2 textures\OPAQUE,true,true
cyp_hahen_tank_alp_ovl.bmp,4c962429a794d5c0165eb60dfdf30dcec29da0cf,67ccf278909b994cfb61f937698b519af839d0f1,true,ps2 textures\OPAQUE,true,true
cyp_head.bmp,e6f150f7343371bcf9502388250cbd3fcd797e5d,56c1c988863f67a35ac860ec3d2bb09c4a575f0c,true,mc textures\opaque\bp_remade,true,true
cyp_lens_rgb_alp_ovl.bmp,d4280ea2f061384736e597b31ac1b4b5d8957628,6940bd915ab4a78f48bd1477ab30a83777509626,true,mc textures\HAS ALPHA\bp_remade,false,true
cyp_propera_alp.bmp,a1be788cbf4df4ce699d8a1a1ce2454c588bf95d,cdfb29ecfe22b0c30789f3a5e1f0be463f3840d5,true,ps2 textures\HAS ALPHA\power of two,false,true
cyp_roter01_alp.bmp,7b4df3232a414dc88d0a9da3dafc99c1ff91266c,2930ae28a030a6ae3f3686fc84b431403e4f28d0,true,ps2 textures\HAS ALPHA,false,true
cyp_tank.bmp,b562111382d59c517c34bba5cf7c17bd892a8ddc,6f666fca02c55161e6ed69d0bd24c9a695a6c449,true,ps2 textures\OPAQUE,true,true
cyp_temp_tx.bmp,b6d993fe8072e974d98c8c6555ddcce78b1ecca0,19a3e68b2ef9042aa086f08587faf1271b25783b,true,mc textures\opaque\bp_remade,true,true
d00a_building1_high.bmp,7852479128eb7d71c538a647f44709a3ada62569,c2f404bb879f80ad57ff15ea013450633e845b06,true,ps2 textures\OPAQUE,true,true
d00a_ceil_lit1_add_alp.bmp,66d81341cc0ac3ead7bed9ffa6b639a1b8a17b6d,2536edb86e84b97d06172b53bcfeb0639b427850,true,ps2 textures\OPAQUE,true,true
d00a_citylight_alp_ovl.bmp,3825e42786bde4884885a21d7a64cb5a96e847a6,4dfbc2184ed9f119fd0ae7f9a092ed5431c2e77c,true,ps2 textures\HAS ALPHA\power of two,false,true
d00a_gaitou_bonbori_add_alp.bmp,eaf3e40422902babf3e8f6632015817580021d89,25ceb65108ee5afa0b01dee019a3ea5c2f0ca74c,true,ps2 textures\HAS ALPHA\power of two,false,true
d00a_gaitou_head.bmp,04944bae5ee6fec06e6e59dd4e7ffc4fc5c7e6ed,1ea9c4f7b559748206062b2a3c60158239514578,true,ps2 textures\OPAQUE,true,true
d00a_gaitou_hl_add_alp_ovl.bmp,149165150b469c30d022b33660085f23f159165a,93da3c21badfadff3389e856f5681cdc277fdd03,true,ps2 textures\HAS ALPHA\power of two,false,true
d00a_gaitou_s.bmp,d427396db8e5b067ac41372c2b3ad63a9de9010e,e24b7bf33847a57ffabb3eaa38511a57382680d1,true,ps2 textures\OPAQUE,true,true
d00a_gaitou_s_msk.bmp,5f94b37d7f89bd1da6f1f68fe71fab40d94c9b0e,fe4a0b71899e517671090dc746b4cc6115b1ae5b,true,ps2 textures\HAS ALPHA,false,true
d00a_hodou_t1.bmp,17bbc27fda5dc53f31bc7fcc2cc3154099456e5a,63c930c6e81c22673cff92a47ffff4e19aaa0e9e,true,mc textures\opaque\bp_remade,true,true
d00a_hodou_t2.bmp,0b37e094ee944d9146419302e207c3e08cc3558b,58d5cd93f9a826ac336489b338e446205fce8381,true,ps2 textures\OPAQUE,true,true
d00a_irn_bridgeu_msk.bmp,0d6b12385490abbeed4899b863e9ce89c729a940,5795a6bc72f02a08c1d8207a9056c1e25d33b297,true,ps2 textures\HAS ALPHA,false,true
d00a_mht1_alp_ovl.bmp,22ebcbf1b42e04874f0df06cf727edfdd142970b,1e711d239ef11043c12dec777e3f5461e70a389a,true,ps2 textures\HAS ALPHA,false,true
d00a_rood_u1.bmp,de41746bb754df322c306a4d36694089d0cf05ff,4e5f2a6fe1d9b7ae5989821bd3c5dc434f4f1271,true,ps2 textures\OPAQUE,true,true
d00a_sdw_cf01_sub_alp_ovl.bmp,d2b18930825e1f0d11d52dd606aecbd92dc898a1,8876369916d6d803b375fd5f14154e6b5e23042c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_cf02_sub_alp_ovl.bmp,2f78c570ccfd69001b51b5d57433dec4575a4ce2,1422023cc5aeb566e66dfdc20ab27f747632f3f2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_cf03_sub_alp_ovl.bmp,e8a7ebf886df15000d2bd06ffbb7937ea08d80ac,c8148c1c8fd736b3540552ac8413c5e3902f063e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_cf04_sub_alp_ovl.bmp,0bf38a672b03cfb3e66409000447e46d89568a44,d941dfcb7b361fb0f8a4826a648fe025fee53718,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_cu01_sub_alp_ovl.bmp,affd29fea46bdde0ff8d3ef73dd38a551b818ff1,ccfc1b498dd0c860ea199c9d2bbe4af8bf254cf2,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_hf01_sub_alp_ovl.bmp,cf2b26c98d94d36f196cd7bfeca37f3918c54a55,2ad5724a0d7185e7e9dfa5a9ec35a7d6fe01d5eb,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hf02_sub_alp_ovl.bmp,7af1537e62cf9f4fe30c3e3b1e1d0686264d50e6,965f721c46c93dddaa50441586398074bba37cb3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hf03_sub_alp_ovl.bmp,5e95b924b147a7076ca42df7da24f2dc7277737f,6e1d0469b45f9f3f8cab9e17c375d0d2b07c54a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hf04_sub_alp_ovl.bmp,d7f3eec398498c946860b8cbad352e40f72148f7,c32c3ea0e18355228add106e9cd9f286910f1d8e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hu01_sub_alp_ovl.bmp,fb40fac12a6e48e96671717f976101ca23590f96,1f6ee37feeb6beab9fe827afe61e058ae0409608,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hu02_sub_alp_ovl.bmp,299fde6941381a098850a4393fbba652142f9567,5dfa324c92ecba2fd25e4095dea63dcb3a758e6c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_hu03_sub_alp_ovl.bmp,0d606ff595ee65a0bbd4359705a87b886afff5e8,29ce67864eff724bb471d233c15a5f96f4218597,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_tf01_sub_alp_ovl.bmp,dd24588aa3f5e61d8ca0a9f24868b8447000a2ae,f57bd454c94bc78ac945beab03c6026d820a1f71,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_tf02_sub_alp_ovl.bmp,0eb9f938bc33dc2bd5e67cd6e035d6ce8dd18ab2,14a783f5063f44c444b20ac64b11c8afa13d2227,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_tf03_sub_alp_ovl.bmp,00a23f0bd66c8ff7667ae71789546271dcfd8ef3,a7ae381eae8bb24c7c06e4a8b944a04800c67d04,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_tf04_sub_alp_ovl.bmp,dbe3143a566486eac31797b8fd3027af4a8efb43,4c50937e80b2a8f562c43278ad4f4e72bab0f1c1,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_tsin_sub_alp_ovl.bmp,6d131ce719775e3c1ccbf6bbd0a4da0aa7f4b12d,a50138524f6f40b72b05d7b04ea8e2043d3c105b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_tsout_sub_alp_ovl.bmp,840a7e0e35fb8e43026405effd7130226d66d2da,ebb2880823423fae419aaf08bcfcffe96a9e41de,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_tu01_sub_alp_ovl.bmp,160ab87732e95fa12d02dfaace8710d13c5ed77c,183bc6e6a97928743c3591674b67235195d08ee5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_uf01_sub_alp_ovl.bmp,f7b9d6d39a86a8156a58d1654c82b29115aaea32,80c0a69e902a5956067336de183f13680758116f,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_uf02_sub_alp_ovl.bmp,27642bd3b80cf94723edd34fcd68613f6343c571,4660c6772e4a6af506f513581286c8679399ff61,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_uf03_sub_alp_ovl.bmp,b66405aba06913f376ee56f13aef8a3edbadc65c,21a9b1bafa053b7faf171326923d50e100e3f4b8,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_uf04_sub_alp_ovl.bmp,e6c4f8f121c970a1097065f8fcd58dbdb92aea68,a0874911e61325d02a0e79dd1a110d515b96115c,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
d00a_sdw_usin_sub_alp_ovl.bmp,fc6bbc5bf03cea9d3cadd01f97c08ebfeb28fc91,8c10563ece241be7da1488159b3c8b8896c2f229,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_usout_sub_alp_ovl.bmp,1839321247660e799f8515437514ddcc0c338a3a,0c6ea2adeab45f2601ed998fcd1164eee1175f27,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_uu01_sub_alp_ovl.bmp,e468fc3273e6cb78add0937549aa0c59005ea821,55f02e63aa3b0f7d98e60282d5ec6ab418e2a39b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_sdw_uu02_sub_alp_ovl.bmp,4110875e9bef75b545b4b1de537e3bd132d1d22f,1dd661e789e94b4ed9507100ff7ceaf0793dba31,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
d00a_woods_alp_ovl.bmp,c41428cf90ab570abc69053c45f0cc714268c8df,76ecf3db51020eee1fa7721fb779fbd8b7cb5d3f,true,ps2 textures\HAS ALPHA\power of two,false,true
d_alp_ovl.bmp,92035ac5f27d3e3f7f6e9db4e6a0fb91d04fb3a4,6b57281cf32efb5eb5dcdce469c922ebf0001480,true,ps2 textures\HAS ALPHA,false,true
d_alp_ovl.bmp_b617ac34f3e92b7018d5a21fd3b7a4ab,fb5039f2c5127ddb6e691dd065fb5d9675a1d1b7,4be19011dcd08cf58efaa70d337c818d8abf4c14,true,ps2 textures\HAS ALPHA,false,true
d_bg.bmp,cbb865b914be9eb3e0da2eae20febc7655208749,1be9b9b274d7921ba63a98b8c6932851cf871cd5,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true
d_oil_ref_add_alp_ovl_mod1120.bmp,17f0c89560262facc329bff0066ed14c40438288,2e4c48d3fe17aee0ab01ed27cf3b4785ce62e823,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
d_oil_sea_alp_ovl_mod0222.bmp,88fd59de0a15107860a525bdf4514e0ce63ac9e8,7af92b7887e20919b73e2a2aab3df16b545e2ed8,true,ps2 textures\OPAQUE,true,true
d_sky_top_01_alp.bmp,97f5f14f9f29e090c62dcb36222b5bda417bb687,b12df371cea0f15c523f629d0b58c183056a8759,true,ps2 textures\HAS ALPHA,false,true
d_sky_top_01_alp.bmp_8f57f7dc8141fdfd06af182d04249af3,1e0f44564b94e3d4717b6b94c0172b00ac7e097a,06926ffb4f172567cd02f6e9b20404d515e499f6,true,ps2 textures\tri with alpha,false,true
dankon2_alp.bmp,f33b0b97f08c62e07494f803b0c84c4fa976dc8f,35a7ce3ae6fd3e7b6bcc140c1b130ca4968375fd,true,ps2 textures\HAS ALPHA\power of two,false,true
dark_alp_ovl.bmp,7269e84fcf87974f6ff0e2e9920c76b81f610ff2,f0832370186e300f0bc1339c321762f5948d85ea,true,ps2 textures\HAS ALPHA\power of two,false,true
dbg_gbox_f.bmp,5e04afba564101fab93ba9329717838b630ef450,6111e6da9654efa025d4ef21b45df412865f4dce,true,mc textures\opaque\bp_remade,true,true
dbg_gbox_s.bmp,2fce9f7bda64cc81f5eb3ee66fd57584bdb80edc,0e5c455b8ee098c4bf112bcc5c0ab55cf33f9893,true,mc textures\opaque\bp_remade,true,true
dbg_gbox_t.bmp,2ce262a9feab08cacc4dd38175a5bd3117b4da8b,9fb9bf9da657f043116148149d9d3dd159a5e589,true,mc textures\opaque\bp_remade,true,true
dbx_dust_alp_ovl.bmp,7923a794b5b86f10ba1abc12f2a93883f75afd1e,8b8ff09335988dfac6bc728df8889460d739b612,true,ps2 textures\HAS ALPHA\power of two,false,true
dbx_gls1.bmp,cc3e1aa5f38791a50632ead8e71fce06afc73e20,6d622c99ae79c0b59678db85189edf345dc27702,true,ps2 textures\OPAQUE,true,true
dbx_tnk3_msk.bmp,8207a3bcd8874bf37b1944a84d9a0f5f59a6872d,dc42d2e307846124b60674964f442359e80b0947,true,mc textures\HAS ALPHA\bp_remade,false,true
dcm.bmp,ae834d3aa765dfa84f4141f6d8122799c61e2ee5,072d5928d3e59792cfc76241a2bcc6a518fffcd9,true,ps2 textures\OPAQUE,true,true
dcm2.bmp,6af6720231e1290c1e949afd1ad8192fc1b44feb,d4fc6c1fce9fc55969e05f8b2226de0a8a1e6456,true,ps2 textures\OPAQUE,true,true
de_alp_ovl.bmp,f95db067e41120cddd59d19cfcd74ad931cc964d,8e67e8ac01ed066279ddab8da59e476c6e7dbd46,true,ps2 textures\HAS ALPHA,false,true
dead_fish_01.bmp,9dd02b26809d591a7cefafebe7cc1761d5d5212e,9b821297727f5aa7c2ca227fc7fc674a97074fdc,true,ps2 textures\OPAQUE,true,true
dead_fish_03.bmp,fc109ee94a40e8c27e8e25076adb23e6773bf2b9,5b0e21a5152d90a8b42d204d5a2c35de28fb5c78,true,ps2 textures\OPAQUE,true,true
dead_fish_hire01_alp.bmp,88639d1ca4bd6750b51e6f0108babcb00abc7121,e9b8c30b9c953b68cf3748537a3b3a72769f856f,true,ps2 textures\HAS ALPHA,false,true
dead_fish_hire02_alp.bmp,37d22c9576bcadb9ba139b20776cadc211f91b2c,2ccc3d1d45cfbb6c8b1ae8f70d0031ee2de9fb92,true,ps2 textures\HAS ALPHA\power of two,false,true
dead_fish_hire04_alp.bmp,c1414f3e0e334a0dc10ff4fe3101dc32375f3ab7,6ceeb5e5afd86308224805d82b8e209cdb7d1fb6,true,ps2 textures\HAS ALPHA\power of two,false,true
dead_fish_hire05_alp.bmp,267cba7911f199761555230a8cbe3bbd508245de,6f8c38f096d15133f1996921f1ad4a224d474595,true,ps2 textures\HAS ALPHA,false,true
degital_camera.bmp,67c6e8799ad986ed5686822653b02d36482b5c56,fba377a8c973073be6e0ef38a8f270f57ba23496,true,ps2 textures\OPAQUE,true,true
demo_chain02_alp_ovl.bmp,ba8c63ae8fdbd7918a5b300f08e484fa90662a66,7aa74bf0b270143952fe74a91153230851cda33d,true,ps2 textures\HAS ALPHA,false,true
demo_hfb__ref_rai_01_mt_sub_alp_ovl.bmp,d65e5f097c11ad6a8a6d85b7a8e6a9795a09cf51,9b742502a20afc9eca4de53cb35347bb5d8f879e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
demo_hfb__ref_rai_04_alp_ovl.bmp,19b7a54151df43ceeea070e3f156d37c73d3326e,b86fec736ce77f470be22fdced416484520db07d,true,ps2 textures\OPAQUE,true,true
demo_lnr_body.bmp,e83ff6923ad2971f753ab0622ad617288c484134,16d980209bfae074c02eb663c635a973c9e48892,true,ps2 textures\OPAQUE,true,true
